symbol	description	identifier
SG-3, UGT91H4	putative glycosyltransferase UGT91H9 gene	glyma.Wm82.gnm1.ann1.Glyma.10G104700
SDP1	triacylglycerol lipase SDP1 gene	glyma.Wm82.gnm1.ann1.Glyma.10G105200
CHR30	Chromatin Remodeling Protein gene 30	glyma.Wm82.gnm1.ann1.Glyma.10G106500
TFIIB1	transcription factor TFIIB gene	glyma.Wm82.gnm1.ann1.Glyma.10G108600
Le4-2	lectin DB58-like gene 2	glyma.Wm82.gnm1.ann1.Glyma.10G108900
CRK15	cysteine-rich receptor-like protein kinase gene 15	glyma.Wm82.gnm1.ann1.Glyma.10G109200
WRKY105	WRKY Transcription Factor gene 105	glyma.Wm82.gnm1.ann1.Glyma.10G111400
CCS10	Copper Chaperone For Superoxide Dismutase gene 10	glyma.Wm82.gnm1.ann1.Glyma.10G112000
Le2-1	Lectin 4 gene 1	glyma.Wm82.gnm1.ann1.Glyma.10G113600
WRKY106	WRKY Transcription Factor gene 106	glyma.Wm82.gnm1.ann1.Glyma.10G113800
ERF81	Ethylene-Responsive Factor gene 81	glyma.Wm82.gnm1.ann1.Glyma.10G118900
EXPB2	beta-expansin gene2	glyma.Wm82.gnm1.ann1.Glyma.10G122300
EXPB5	expansin B protein gene 5	glyma.Wm82.gnm1.ann1.Glyma.10G122600
GA2OX3	gibberellin 2-beta-dioxygenase gene 3	glyma.Wm82.gnm1.ann1.Glyma.10G123000
ANK111	Ankyrin Repeat protein gene 111	glyma.Wm82.gnm1.ann1.Glyma.10G124300
ANK112	Ankyrin Repeat protein gene 112	glyma.Wm82.gnm1.ann1.Glyma.10G124500
C2-101	C2-domain containing protein gene 101	glyma.Wm82.gnm1.ann1.Glyma.10G130100
MSH1	DNA mismatch repair protein gene	glyma.Wm82.gnm1.ann1.Glyma.10G130700
C2-102	C2-domain containing protein gene 102	glyma.Wm82.gnm1.ann1.Glyma.10G130800
CHX22e	Cation/H+ Exchanger Protein 22 gene E	glyma.Wm82.gnm1.ann1.Glyma.10G131500
AMT1.2	ammonium transporter 1 gene 2	glyma.Wm82.gnm1.ann1.Glyma.10G132300
HAD1, HAD3-1	acid phosphatase 1 gene	glyma.Wm82.gnm1.ann1.Glyma.10G134700
PMEI99	Pectin Methylesterase Inhibitor gene 99	glyma.Wm82.gnm1.ann1.Glyma.10G136900
PMEI100	Pectin Methylesterase Inhibitor gene 100	glyma.Wm82.gnm1.ann1.Glyma.10G137000
ABCB21L-3, ABCB3	ABC transporter B family member 21-like gene 3	glyma.Wm82.gnm1.ann1.Glyma.10G137600
WRKY1, WRKY107	WRKY transcription factor gene 1	glyma.Wm82.gnm1.ann1.Glyma.10G138300
chitinaseII-4	Chitinase Group 2 gene 4	glyma.Wm82.gnm1.ann1.Glyma.10G138400
IAA35	Indole-3-Acetic Acid Responsive gene 35	glyma.Wm82.gnm1.ann1.Glyma.10G138500
CYP28	peptidyl-prolyl cis-trans isomerase CYP28 gene	glyma.Wm82.gnm1.ann1.Glyma.10G139500
GER16	germin-like protein gene 16	glyma.Wm82.gnm1.ann1.Glyma.10G139700
GER17	germin-like protein gene 17	glyma.Wm82.gnm1.ann1.Glyma.10G139800
PHYA, PHYA1	phytochrome A gene	glyma.Wm82.gnm1.ann1.Glyma.10G141400
GLN49	Glutamine Synthase gene 49	glyma.Wm82.gnm1.ann1.Glyma.10G144100
GSK-3	glycogen synthase kinase-3 gene	glyma.Wm82.gnm1.ann1.Glyma.10G144600
ABCI20-1	ABC transporter I family member 20 gene 1	glyma.Wm82.gnm1.ann1.Glyma.10G145200
CBP60G-1	Calmodulin Binding Protein 60G gene 1	glyma.Wm82.gnm1.ann1.Glyma.10G148700
PP2C16	Protein Phosphatase 2C-type gene 16	glyma.Wm82.gnm1.ann1.Glyma.10G149600
PMEI101	Pectin Methylesterase Inhibitor gene 101	glyma.Wm82.gnm1.ann1.Glyma.10G150600
PMEI102	Pectin Methylesterase Inhibitor gene 102	glyma.Wm82.gnm1.ann1.Glyma.10G150700
HIGD2	Hypoxia Inducible Gene Domain gene 2	glyma.Wm82.gnm1.ann1.Glyma.10G151300
BTB054	BTB gene 54	glyma.Wm82.gnm1.ann1.Glyma.10G155600
NF-YC07	nuclear factor Y transcription factor family protein gene 7	glyma.Wm82.gnm1.ann1.Glyma.10G155900
PURD	phosphoribosylamine--glycine ligase gene	glyma.Wm82.gnm1.ann1.Glyma.10G156900
GELP82	GDSL-type esterase/lipase protein gene 82	glyma.Wm82.gnm1.ann1.Glyma.10G157200
NHX2b	Intracellular Na+/H+ Exchanger Protein 2 gene B	glyma.Wm82.gnm1.ann1.Glyma.10G158700
EDR1	serine/threonine-protein kinase EDR1 gene	glyma.Wm82.gnm1.ann1.Glyma.10G159200
OAS-TL6	O-acetylserine(thiol)-lyase gene 6	glyma.Wm82.gnm1.ann1.Glyma.10G159700
GT-2B	trihelix transcription factor 2 gene B	glyma.Wm82.gnm1.ann1.Glyma.10G161200
bZIP76, SBZ1	Basic leucine zipper transcription factor-like protein gene 76	glyma.Wm82.gnm1.ann1.Glyma.10G162100
IAA36	Indole-3-Acetic Acid Responsive gene 36	glyma.Wm82.gnm1.ann1.Glyma.10G162400
CrRRk1R1 1	receptor-like protein kinase gene 1	glyma.Wm82.gnm1.ann1.Glyma.10G163200
GIF5	GIF gene 5	glyma.Wm82.gnm1.ann1.Glyma.10G164100
FTSHi4	Filimentation Temperature-Sensitive H Inactive gene 4	glyma.Wm82.gnm1.ann1.Glyma.10G164800
CHR31	Chromatin Remodeling Protein gene 31	glyma.Wm82.gnm1.ann1.Glyma.10G165000
C2-103	C2-domain containing protein gene 103	glyma.Wm82.gnm1.ann1.Glyma.10G165300
ANK113	Ankyrin Repeat protein gene 113	glyma.Wm82.gnm1.ann1.Glyma.10G165700
PPCK3	phosphoenolpyruvate-carboxylase kinase gene 3	glyma.Wm82.gnm1.ann1.Glyma.10G166600
TOPP9	TOPP-type protein phosphatase gene 9	glyma.Wm82.gnm1.ann1.Glyma.10G166700
EIN4	GAF/HisKA/CheY-like REC domain-containing protein gene	glyma.Wm82.gnm1.ann1.Glyma.10G167300
AMT1.3	ammonium transporter 1 gene 3	glyma.Wm82.gnm1.ann1.Glyma.10G167800
AMT1.4	ammonium transporter 1 gene 4	glyma.Wm82.gnm1.ann1.Glyma.10G168100
AMT1.5	ammonium transporter 1 gene 5	glyma.Wm82.gnm1.ann1.Glyma.10G168200
GELP83	GDSL-type esterase/lipase protein gene 83	glyma.Wm82.gnm1.ann1.Glyma.10G168400
GELP84	GDSL-type esterase/lipase protein gene 84	glyma.Wm82.gnm1.ann1.Glyma.10G168500
GER6	germin-like protein gene 6	glyma.Wm82.gnm1.ann1.Glyma.10G168900
WRKY108	WRKY Transcription Factor gene 108	glyma.Wm82.gnm1.ann1.Glyma.10G171000
WRKY109	WRKY Transcription Factor gene 109	glyma.Wm82.gnm1.ann1.Glyma.10G171100
WRKY110	WRKY Transcription Factor gene 110	glyma.Wm82.gnm1.ann1.Glyma.10G171200
GBSSIa	granule bound starch synthase Ia gene	glyma.Wm82.gnm1.ann1.Glyma.10G172200
GLN50	Glutamine Synthase gene 50	glyma.Wm82.gnm1.ann1.Glyma.10G172300
ALMT16	aluminum-activated malate transporter family protein gene 16	glyma.Wm82.gnm1.ann1.Glyma.10G173400
DOF10.2	Dof transcription factor Chr. 10 gene 2	glyma.Wm82.gnm1.ann1.Glyma.10G173700
LEA2-53	late embryogenesis abundant 2 gene 53	glyma.Wm82.gnm1.ann1.Glyma.10G174100
COMT13	caffeic acid O-methyltransferase gene 13	glyma.Wm82.gnm1.ann1.Glyma.10G176300
COMT17	caffeic acid O-methyltransferase gene 17	glyma.Wm82.gnm1.ann1.Glyma.10G176500
COMT14	caffeic acid O-methyltransferase gene 14	glyma.Wm82.gnm1.ann1.Glyma.10G176600
COMT15	caffeic acid O-methyltransferase gene 15	glyma.Wm82.gnm1.ann1.Glyma.10G176700
SCAM-4	calmodulin gene 4	glyma.Wm82.gnm1.ann1.Glyma.10G178400
KCS12	3-ketoacyl-CoA Synthase 12 gene	glyma.Wm82.gnm1.ann1.Glyma.10G179400
IAA37	Indole-3-Acetic Acid Responsive gene 37	glyma.Wm82.gnm1.ann1.Glyma.10G180000
IAA38, SLR1	Indole-3-Acetic Acid Responsive gene 38	glyma.Wm82.gnm1.ann1.Glyma.10G180100
MGT19	Magnesium Transporter gene 19	glyma.Wm82.gnm1.ann1.Glyma.10G180200
CRY2a1	Cryptochrome 2a1 gene	glyma.Wm82.gnm1.ann1.Glyma.10G180600
ADF9	Actin Deplymerizing Factor gene 9	glyma.Wm82.gnm1.ann1.Glyma.10G180700
MYB29	MYB transcription factor 29 gene	glyma.Wm82.gnm1.ann1.Glyma.10G180800
ANK114	Ankyrin Repeat protein gene 114	glyma.Wm82.gnm1.ann1.Glyma.10G181100
SPX-PHO1-8, PHO1-H5, PHO1.8	SPX-PHO 1 containing protein gene 8	glyma.Wm82.gnm1.ann1.Glyma.10G183300
NRT1-3	putative nitrate transporter NRT1 gene 3	glyma.Wm82.gnm1.ann1.Glyma.10G183900
SEO-F1	sieve element occlusion by forisomes 1 gene	glyma.Wm82.gnm1.ann1.Glyma.10G185500
SEO-F2	sieve element occlusion by forisomes 2 gene	glyma.Wm82.gnm1.ann1.Glyma.10G185600
SEO-F4	sieve element occlusion by forisomes 4 gene	glyma.Wm82.gnm1.ann1.Glyma.10G185700
SEOG	sieve element occlusion gene g	glyma.Wm82.gnm1.ann1.Glyma.10G185800
PPCK4	phosphoenolpyruvate-carboxylase kinase gene 4	glyma.Wm82.gnm1.ann1.Glyma.10G186000
PHT1-6, PHT1.6	inorganic phosphate transporter gene 1-6	glyma.Wm82.gnm1.ann1.Glyma.10G186400
PHT1-1, PHT1.7	inorganic phosphate transporter gene 1-1	glyma.Wm82.gnm1.ann1.Glyma.10G186500
TOPP10	TOPP-type protein phosphatase gene 10	glyma.Wm82.gnm1.ann1.Glyma.10G186600
ERF82	Ethylene-Responsive Factor gene 82	glyma.Wm82.gnm1.ann1.Glyma.10G186800
ERF83	Ethylene-Responsive Factor gene 83	glyma.Wm82.gnm1.ann1.Glyma.10G186900
ERF84	Ethylene-Responsive Factor gene 84	glyma.Wm82.gnm1.ann1.Glyma.10G187000
ETR2	ethylene receptor gene 2	glyma.Wm82.gnm1.ann1.Glyma.10G188500
PM13	Ca+2-binding EF hand protein gene	glyma.Wm82.gnm1.ann1.Glyma.10G189900
PPR104	Pentatricopeptide-Repeat protein gene 104	glyma.Wm82.gnm1.ann1.Glyma.10G190600
POD60	Peroxidase gene 60	glyma.Wm82.gnm1.ann1.Glyma.10G191700
GSTU42	tau class glutathione S-transferase gene 42	glyma.Wm82.gnm1.ann1.Glyma.10G192900
SODB2	iron-superoxide dismutase gene	glyma.Wm82.gnm1.ann1.Glyma.10G193500
F3G6''Rt, FG2, UGT79A6, UGT79A6-1	flavonol 3-O-glucoside (1->6) rhamnosyltransferase gene	glyma.Wm82.gnm1.ann1.Glyma.10G194000
ERF85	Ethylene-Responsive Factor gene 85	glyma.Wm82.gnm1.ann1.Glyma.10G194200
SMXL15	Suppressor of Max2 gene 1-like gene 15	glyma.Wm82.gnm1.ann1.Glyma.10G196300
PHR18	MYB-CC domain-containing transcription factor PHR18 gene	glyma.Wm82.gnm1.ann1.Glyma.10G196600
Lac36	Laccase gene 36	glyma.Wm82.gnm1.ann1.Glyma.10G197300
NAC072	NAC domain-containing protein gene 72	glyma.Wm82.gnm1.ann1.Glyma.10G197500
NAC169	NAC domain-containing protein gene 169	glyma.Wm82.gnm1.ann1.Glyma.10G197600
Lbc3	Leghemoglobin C3 gene gene	glyma.Wm82.gnm1.ann1.Glyma.10G198800
LB	leghemoglobin gene	glyma.Wm82.gnm1.ann1.Glyma.10G198900
LBC1	leghemoglobin C1 gene	glyma.Wm82.gnm1.ann1.Glyma.10G199000
LBA	Leghemoglobin A gene	glyma.Wm82.gnm1.ann1.Glyma.10G199100
CYP76O2	7-ethoxycoumarin O-deethylase-like gene	glyma.Wm82.gnm1.ann1.Glyma.10G200800
PDR2-1	Pleiotropic drug resistance 2 gene 1	glyma.Wm82.gnm1.ann1.Glyma.10G203000
CCS11	Copper Chaperone For Superoxide Dismutase gene 11	glyma.Wm82.gnm1.ann1.Glyma.10G203200
GELP85	GDSL-type esterase/lipase protein gene 85	glyma.Wm82.gnm1.ann1.Glyma.10G203300
GELP86	GDSL-type esterase/lipase protein gene 86	glyma.Wm82.gnm1.ann1.Glyma.10G203400
B3-64, RAV	B3 Transcription Factor gene 64	glyma.Wm82.gnm1.ann1.Glyma.10G204400
NAC170	NAC domain-containing protein gene 170	glyma.Wm82.gnm1.ann1.Glyma.10G204700
PEPC17, PEPC5, ppc17	phosphoenolpyruvate carboxylase gene 17	glyma.Wm82.gnm1.ann1.Glyma.10G205500
ABCG21L-2	ABC transporter G family member 21-like gene 2	glyma.Wm82.gnm1.ann1.Glyma.10G205600
PM3	maturation protein PM3 gene	glyma.Wm82.gnm1.ann1.Glyma.10G205900
CYP51	peptidyl-prolyl cis-trans isomerase CYP51 gene	glyma.Wm82.gnm1.ann1.Glyma.10G206100
CP3	cysteine proteinase 3 gene	glyma.Wm82.gnm1.ann1.Glyma.10G207100
ABCG24L-1	ABC transporter G family member 24-like gene 1	glyma.Wm82.gnm1.ann1.Glyma.10G209200
PAL2.4	phenylalanine ammonia-lyase 2 gene 4	glyma.Wm82.gnm1.ann1.Glyma.10G209800
C2-104	C2-domain containing protein gene 104	glyma.Wm82.gnm1.ann1.Glyma.10G210000 
BTB055	BTB gene 55	glyma.Wm82.gnm1.ann1.Glyma.10G210200
B3-65	B3 Transcription Factor gene 65	glyma.Wm82.gnm1.ann1.Glyma.10G210600
PIP2-13	aquaporin PIP2-13 gene	glyma.Wm82.gnm1.ann1.Glyma.10G211000
eEF22	Eukaryotic Elongation Factor gene 22	glyma.Wm82.gnm1.ann1.Glyma.10G212900
IQD36	protein IQ-DOMAIN gene 36	glyma.Wm82.gnm1.ann1.Glyma.10G213100
STOP1	C2-H2 zinc finger protein gene	glyma.Wm82.gnm1.ann1.Glyma.10G215200
COMT41	caffeic acid O-methyltransferase gene 41	glyma.Wm82.gnm1.ann1.Glyma.10G215700
GASA15	gibberellin-regulated protein gene 15	glyma.Wm82.gnm1.ann1.Glyma.10G216000
GASA16	gibberellin-regulated protein gene 16	glyma.Wm82.gnm1.ann1.Glyma.10G216100
NAC073	NAC domain-containing protein gene 73	glyma.Wm82.gnm1.ann1.Glyma.10G216400
ABCG25-1	ABC transporter G family member 25 gene 1	glyma.Wm82.gnm1.ann1.Glyma.10G217300
SUT1	sucrose transporter gene	glyma.Wm82.gnm1.ann1.Glyma.10G217900
PTP1	Tyrosine phosphatase 1 gene	glyma.Wm82.gnm1.ann1.Glyma.10G218100
SERK1	somatic embryogenesis receptor kinase gene	glyma.Wm82.gnm1.ann1.Glyma.10G218800
Lac37	Laccase gene 37	glyma.Wm82.gnm1.ann1.Glyma.10G219100
Lac38	Laccase gene 38	glyma.Wm82.gnm1.ann1.Glyma.10G219200
NAC074, SNAC38	NAC domain-containing protein gene 74	glyma.Wm82.gnm1.ann1.Glyma.10G219600
NIP5-2	aquaporin NIP5 gene 2	glyma.Wm82.gnm1.ann1.Glyma.10G221100
GI3, GIa (E2)	Gigantea protein gene 3	glyma.Wm82.gnm1.ann1.Glyma.10G221500
POD61	Peroxidase gene 61	glyma.Wm82.gnm1.ann1.Glyma.10G222400
POD62	Peroxidase gene 62	glyma.Wm82.gnm1.ann1.Glyma.10G222500
PMEI103	Pectin Methylesterase Inhibitor gene 103	glyma.Wm82.gnm1.ann1.Glyma.10G223000
PMEI104	Pectin Methylesterase Inhibitor gene 104	glyma.Wm82.gnm1.ann1.Glyma.10G223100
ERF86	Ethylene-Responsive Factor gene 86	glyma.Wm82.gnm1.ann1.Glyma.10G223200
bZIP77	Basic leucine zipper transcription factor-like protein gene 77	glyma.Wm82.gnm1.ann1.Glyma.10G223800
APY2-2, TLP8	Apyrase 2 gene 2	glyma.Wm82.gnm1.ann1.Glyma.10G224900
eEF23	Eukaryotic Elongation Factor gene 23	glyma.Wm82.gnm1.ann1.Glyma.10G225800
bZIP78	Basic leucine zipper transcription factor-like protein gene 78	glyma.Wm82.gnm1.ann1.Glyma.10G226000
RCC1	Regulator of chromosome condensation 1 gene	glyma.Wm82.gnm1.ann1.Glyma.10G226900
ABCC10L-1	ABC transporter C family member 10-like gene 1	glyma.Wm82.gnm1.ann1.Glyma.10G227300
ABCC10L-2	ABC transporter C family member 10-like gene 2	glyma.Wm82.gnm1.ann1.Glyma.10G227400
chitinaseIII-9	Chitinase Group 3 gene 9	glyma.Wm82.gnm1.ann1.Glyma.10G227700
ABCG8-1	ABC transporter G family member 8 gene 1	glyma.Wm82.gnm1.ann1.Glyma.10G229800
SPX-MFS3, PHT5.3	SPX-MFS containing protein gene 3	glyma.Wm82.gnm1.ann1.Glyma.10G229900
PPR105	Pentatricopeptide-Repeat protein gene 105	glyma.Wm82.gnm1.ann1.Glyma.10G230100
WRKY111, WRKY2	WRKY Transcription Factor gene 111	glyma.Wm82.gnm1.ann1.Glyma.10G230200
BCH3	beta-carotene hydroxylase gene 3	glyma.Wm82.gnm1.ann1.Glyma.10G231200
CrRLk1L12	receptor-like protein kinase gene 12	glyma.Wm82.gnm1.ann1.Glyma.10G231500
ADF10	Actin Deplymerizing Factor gene 10	glyma.Wm82.gnm1.ann1.Glyma.10G235500
HSF-19	heat stress transcription factor 19 gene	glyma.Wm82.gnm1.ann1.Glyma.10G237800
ANK115	Ankyrin Repeat protein gene 115	glyma.Wm82.gnm1.ann1.Glyma.10G238000
IQD37	protein IQ-DOMAIN gene 37	glyma.Wm82.gnm1.ann1.Glyma.10G238300
TCP14	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 14	glyma.Wm82.gnm1.ann1.Glyma.10G240200
POD63	Peroxidase gene 63	glyma.Wm82.gnm1.ann1.Glyma.10G240300
PGM3	phosphoglucomutase 3 gene	glyma.Wm82.gnm1.ann1.Glyma.10G241000
KCS13	3-ketoacyl-CoA Synthase 13 gene	glyma.Wm82.gnm1.ann1.Glyma.10G241700
RAR1-1	RAR1 protein gene	glyma.Wm82.gnm1.ann1.Glyma.10G242200
MED31-1	Mediator Complex 31 gene 1	glyma.Wm82.gnm1.ann1.Glyma.10G242500
HSF-23	heat stress transcription factor 23 gene	glyma.Wm82.gnm1.ann1.Glyma.10G244000
IQD38	protein IQ-DOMAIN gene 38	glyma.Wm82.gnm1.ann1.Glyma.10G245000
TCP50	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 50	glyma.Wm82.gnm1.ann1.Glyma.10G246200
CG-1, GM7S	beta-conglycinin alpha prime subunit 1 gene	glyma.Wm82.gnm1.ann1.Glyma.10G246300
Cgy1	beta-conglycinin 1, beta chain-like gene	glyma.Wm82.gnm1.ann1.Glyma.10G246500
PM24	seed maturation protein PM24 gene	glyma.Wm82.gnm1.ann1.Glyma.10G247500
PPR106	Pentatricopeptide-Repeat protein gene 106	glyma.Wm82.gnm1.ann1.Glyma.10G247700
WNK2	with no lysine kinase gene 2	glyma.Wm82.gnm1.ann1.Glyma.10G248400
PITP22	Phosphatidylinositol Transfer Protein-like gene 22	glyma.Wm82.gnm1.ann1.Glyma.10G248600
NOD33	putative nod33 gene	glyma.Wm82.gnm1.ann1.Glyma.10G248900
PSAD	photosystem I subunit PsaD gene	glyma.Wm82.gnm1.ann1.Glyma.10G249000
BTB056	BTB gene 56	glyma.Wm82.gnm1.ann1.Glyma.10G250100
CHR32	Chromatin Remodeling Protein gene 32	glyma.Wm82.gnm1.ann1.Glyma.10G250500
LEA2-54	late embryogenesis abundant 2 gene 54	glyma.Wm82.gnm1.ann1.Glyma.10G252500
CRK16	cysteine-rich receptor-like protein kinase gene 16	glyma.Wm82.gnm1.ann1.Glyma.10G252700
CRK17	cysteine-rich receptor-like protein kinase gene 17	glyma.Wm82.gnm1.ann1.Glyma.10G252800
CRK18	cysteine-rich receptor-like protein kinase gene 18	glyma.Wm82.gnm1.ann1.Glyma.10G253000
CRK19	cysteine-rich receptor-like protein kinase gene 19	glyma.Wm82.gnm1.ann1.Glyma.10G253100
CRK20	cysteine-rich receptor-like protein kinase gene 20	glyma.Wm82.gnm1.ann1.Glyma.10G253200
CRK21	cysteine-rich receptor-like protein kinase gene 21	glyma.Wm82.gnm1.ann1.Glyma.10G253300
CRK23	cysteine-rich receptor-like protein kinase gene 23	glyma.Wm82.gnm1.ann1.Glyma.10G253900
CRK24	cysteine-rich receptor-like protein kinase gene 24	glyma.Wm82.gnm1.ann1.Glyma.10G254300
ITPK4	inositol phosphate kinase gene 4	glyma.Wm82.gnm1.ann1.Glyma.10G255000
BTB057	BTB gene 57	glyma.Wm82.gnm1.ann1.Glyma.10G258000
PPR107	Pentatricopeptide-Repeat protein gene 107	glyma.Wm82.gnm1.ann1.Glyma.10G258200
RNF12	RING-H2 finger protein gene	glyma.Wm82.gnm1.ann1.Glyma.10G259300
GASA17	gibberellin-regulated protein gene 17	glyma.Wm82.gnm1.ann1.Glyma.10G259800
PM23	seed maturation protein PM23 gene	glyma.Wm82.gnm1.ann1.Glyma.10G260200
B3-66	B3 Transcription Factor gene 66	glyma.Wm82.gnm1.ann1.Glyma.10G260300
SPX5	SPX domain-containing protein gene 5	glyma.Wm82.gnm1.ann1.Glyma.10G261900
Lac39	Laccase gene 39	glyma.Wm82.gnm1.ann1.Glyma.10G263800
MED21-1	Mediator Complex 21 gene 1	glyma.Wm82.gnm1.ann1.Glyma.10G264300
ABCG7-1	ABC transporter G family member 7 gene 1	glyma.Wm82.gnm1.ann1.Glyma.10G264900
FATB5A	acylacyl carrier protein 5A gene	glyma.Wm82.gnm1.ann1.Glyma.10G268200
IAA39	Indole-3-Acetic Acid Responsive gene 39	glyma.Wm82.gnm1.ann1.Glyma.10G270500
WAK36	Wall Associated Kinase gene 36	glyma.Wm82.gnm1.ann1.Glyma.10G271200
WAK37	Wall Associated Kinase gene 37	glyma.Wm82.gnm1.ann1.Glyma.10G271600
JAG2	JAGGED gene 2	glyma.Wm82.gnm1.ann1.Glyma.10G273800
COL22	zinc finger protein CONSTANS-LIKE 16-like gene	glyma.Wm82.gnm1.ann1.Glyma.10G274300
KCS14	3-ketoacyl-CoA Synthase 14 gene	glyma.Wm82.gnm1.ann1.Glyma.10G274400
ERF87	Ethylene-Responsive Factor gene 87	glyma.Wm82.gnm1.ann1.Glyma.10G274600
C4H10	Cinnamate 4-hydroxylase Chr10 gene	glyma.Wm82.gnm1.ann1.Glyma.10G275550
ALMT17	aluminum-activated malate transporter family protein gene 17	glyma.Wm82.gnm1.ann1.Glyma.10G275700
bZIP79, TGA12	Basic leucine zipper transcription factor-like protein gene 79	glyma.Wm82.gnm1.ann1.Glyma.10G276100
PPR108	Pentatricopeptide-Repeat protein gene 108	glyma.Wm82.gnm1.ann1.Glyma.10G277600
1-3-1A	syringolide-induced protein 1-3-1A gene	glyma.Wm82.gnm1.ann1.Glyma.10G277800
FAD2-1A	fatty acid desaturase gene	glyma.Wm82.gnm1.ann1.Glyma.10G278000
B3-67	B3 Transcription Factor gene 67	glyma.Wm82.gnm1.ann1.Glyma.10G281100
B3-68	B3 Transcription Factor gene 68	glyma.Wm82.gnm1.ann1.Glyma.10G281200
B3-69	B3 Transcription Factor gene 69	glyma.Wm82.gnm1.ann1.Glyma.10G281300
TCP15	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 15	glyma.Wm82.gnm1.ann1.Glyma.10G285900
ALMT18	aluminum-activated malate transporter family protein gene 18	glyma.Wm82.gnm1.ann1.Glyma.10G287700
CHR33	Chromatin Remodeling Protein gene 33	glyma.Wm82.gnm1.ann1.Glyma.10G288200
ABCB20-1, ABCB27	ABC transporter B family member 20 gene 1	glyma.Wm82.gnm1.ann1.Glyma.10G290800
DHAR-1a, DHAR1, MDHAR-1a	DHAR class glutathione S-transferase 1 gene a	glyma.Wm82.gnm1.ann1.Glyma.10G291100
KCS15	3-ketoacyl-CoA Synthase 15 gene	glyma.Wm82.gnm1.ann1.Glyma.10G291700
PP2C17	Protein Phosphatase 2C-type gene 17	glyma.Wm82.gnm1.ann1.Glyma.10G291800
ANK116	Ankyrin Repeat protein gene 116	glyma.Wm82.gnm1.ann1.Glyma.10G291900
CHI1B2	chalcone isomerase 1B2 gene	glyma.Wm82.gnm1.ann1.Glyma.10G292200
G4DT	Glycinol 4-dimethylallyltransferase gene	glyma.Wm82.gnm1.ann1.Glyma.10G295300
bZIP80	Basic leucine zipper transcription factor-like protein gene 80	glyma.Wm82.gnm1.ann1.Glyma.10G296200
CYP23	peptidyl-prolyl cis-trans isomerase CYP23 gene	glyma.Wm82.gnm1.ann1.Glyma.10G298200
HDA11	histone deacetylase 11 gene	glyma.Wm82.gnm1.ann1.Glyma.11G000300
C2-105	C2-domain containing protein gene 105	glyma.Wm82.gnm1.ann1.Glyma.11G000700
MGT20	Magnesium Transporter gene 20	glyma.Wm82.gnm1.ann1.Glyma.11G002200
CRK25	cysteine-rich receptor-like protein kinase gene 25	glyma.Wm82.gnm1.ann1.Glyma.11G002800
LEA2-55	late embryogenesis abundant 2 gene 55	glyma.Wm82.gnm1.ann1.Glyma.11G003000
GA2OX4	gibberellin 2-beta-dioxygenase gene 4	glyma.Wm82.gnm1.ann1.Glyma.11G003200
COBL14	Regulates cell wall expansion and cellulose depostion gene 14	glyma.Wm82.gnm1.ann1.Glyma.11G003300
TSB	tryptophan synthase beta subunit gene	glyma.Wm82.gnm1.ann1.Glyma.11G003500
KAPP1	kinase-associated protein phosphatase gene 1	glyma.Wm82.gnm1.ann1.Glyma.11G004000
CHR34	Chromatin Remodeling Protein gene 34	glyma.Wm82.gnm1.ann1.Glyma.11G004100
BTB058	BTB gene 58	glyma.Wm82.gnm1.ann1.Glyma.11G004300
PPR109	Pentatricopeptide-Repeat protein gene 109	glyma.Wm82.gnm1.ann1.Glyma.11G006200
PPR110	Pentatricopeptide-Repeat protein gene 110	glyma.Wm82.gnm1.ann1.Glyma.11G007200
GRF10	growth-regulating factor gene 10	glyma.Wm82.gnm1.ann1.Glyma.11G008500
PPR111	Pentatricopeptide-Repeat protein gene 111	glyma.Wm82.gnm1.ann1.Glyma.11G008800
PLATZ18	PLATZ gene 18	glyma.Wm82.gnm1.ann1.Glyma.11G008900
HSF-24	heat stress transcription factor 24 gene	glyma.Wm82.gnm1.ann1.Glyma.11G009800
4CL3	4-coumarate:coenzyme A ligase gene 3	glyma.Wm82.gnm1.ann1.Glyma.11G010500
CHS8	chalcone synthase gene 8	glyma.Wm82.gnm1.ann1.Glyma.11G011500
PPR112	Pentatricopeptide-Repeat protein gene 112	glyma.Wm82.gnm1.ann1.Glyma.11G013400
CYP97B2	Cytochrome P450 97B2-like gene	glyma.Wm82.gnm1.ann1.Glyma.11G016200
AP2-9	AP2-EREBP transcription factor gene	glyma.Wm82.gnm1.ann1.Glyma.11G018100
ERF88	Ethylene-Responsive Factor gene 88	glyma.Wm82.gnm1.ann1.Glyma.11G019000
BTB059	BTB gene 59	glyma.Wm82.gnm1.ann1.Glyma.11G019400
CHX18b	Cation/H+ Exchanger Protein 18 gene B	glyma.Wm82.gnm1.ann1.Glyma.11G019900
LEA2-56	late embryogenesis abundant 2 gene 56	glyma.Wm82.gnm1.ann1.Glyma.11G020500
LEA2-57	late embryogenesis abundant 2 gene 57	glyma.Wm82.gnm1.ann1.Glyma.11G020600
LOR19	LURP-one related protein gene 19	glyma.Wm82.gnm1.ann1.Glyma.11G020800
WRKY112	WRKY Transcription Factor gene 112	glyma.Wm82.gnm1.ann1.Glyma.11G021200
